date,interest_income,interest_expense,average_earning_assets,net_income,total_assets,shareholder_equity,operating_expenses,operating_income,market_share,stock_price,net_interest_income,net_interest_margin,return_on_assets,return_on_equity,cost_to_income_ratio
2022-08-01,2586146.0,578781.0,58376430.0,1838003.0,94672183.0,22627988.0,943051.0,3130544.0,28.0,105.0,2007365.0,3.4386566633142865,1.9414393349311487,8.122697431163566,30.124191
2022-08-02,2129312.0,691475.0,53880993.0,1287654.0,84678714.0,25477093.0,857547.0,3524628.0,20.0,134.0,1437837.0,2.668542133215696,1.520634807940045,5.054163754082933,24.330143
2022-08-03,2012666.0,660196.0,52568103.0,1281570.0,88109698.0,28592974.0,1112104.0,3699309.0,22.0,51.0,1352470.0,2.572795902488625,1.4545163916008428,4.482115081837937,30.062479
2022-08-04,2300804.0,726507.0,58469872.0,1037265.0,94609307.0,20502420.0,1268020.0,3606590.0,17.0,107.0,1574297.0,2.6924926396281488,1.0963667665380954,5.059232032121086,35.15842
2022-08-05,2134633.0,806063.0,58411883.0,1935354.0,98167497.0,25529046.0,1436983.0,3979947.0,17.0,156.0,1328570.0,2.2744858267965786,1.971481456841056,7.5809883377545715,36.105583
2022-08-08,2288998.0,739833.0,56482532.0,1249321.0,82322466.0,21679161.0,1008449.0,3747028.0,13.0,172.0,1549165.0,2.7427329213924048,1.5175942372766142,5.762773753098656,26.913303
2022-08-09,2850937.0,752377.0,55196467.0,1066150.0,87778748.0,29426807.0,1401397.0,3467243.0,24.0,163.0,2098560.0,3.8019824710882313,1.2145878407835118,3.623057030958201,40.418194
2022-08-10,2628776.0,666319.0,55952793.0,1611600.0,88099932.0,20660902.0,1233634.0,3524426.0,20.0,156.0,1962457.0,3.5073441284691547,1.8292863154536827,7.800240279925823,35.002407
2022-08-11,2707611.0,621172.0,58961343.0,1089613.0,98628533.0,27562116.0,1487019.0,3393574.0,20.0,86.0,2086439.0,3.5386558274291686,1.1047644802746888,3.9532995217058082,43.818672
2022-08-12,2284806.0,856902.0,52000609.0,1337054.0,81946830.0,21538112.0,712763.0,4692483.0,10.0,128.0,1427904.0,2.7459370716216034,1.6316116193878398,6.207851458846532,15.189465
2022-08-15,2794824.0,984963.0,59301434.0,1838807.0,99391366.0,21726676.0,890237.0,3468466.0,26.0,141.0,1809861.0,3.0519683554363963,1.850067137622397,8.46336089330922,25.666592
2022-08-16,2030535.0,955968.0,52697143.0,1121826.0,87238987.0,29758681.0,1462841.0,3871808.0,24.0,67.0,1074567.0,2.039137112233959,1.2859227721202218,3.769743692605193,37.78186
2022-08-17,2996107.0,818717.0,59251130.0,1559723.0,89957168.0,21685996.0,1129332.0,4672795.0,29.0,147.0,2177390.0,3.6748497454816476,1.7338507143755348,7.19230511709031,24.168234
2022-08-18,2375713.0,559101.0,59192300.0,1882875.0,84660061.0,23246417.0,1345275.0,4996734.0,15.0,112.0,1816612.0,3.069000528784994,2.2240416292636502,8.099635311540698,26.923088
2022-08-19,2838688.0,995972.0,59549765.0,1450348.0,82605214.0,29091044.0,916823.0,3156951.0,24.0,199.0,1842716.0,3.0944135547806106,1.7557584198014426,4.9855481295205495,29.041407
2022-08-22,2351279.0,788790.0,51314532.0,1210017.0,87923641.0,21352144.0,791353.0,3867964.0,18.0,188.0,1562489.0,3.044924973689714,1.3762134805131647,5.66695784741804,20.459162
2022-08-23,,866329.0,50421240.0,,82229180.0,21551330.0,921373.0,3842210.0,23.0,53.0,,,,,23.980288
2022-08-24,,523049.0,50944789.0,,90717207.0,20971248.0,1057792.0,3562060.0,27.0,184.0,,,,,29.696074
2022-08-25,2601661.0,710677.0,52213573.0,1490457.0,95540627.0,24657851.0,1249844.0,4107054.0,26.0,110.0,1890984.0,3.621633018678879,1.5600243025409495,6.044553517660562,30.431643
2022-08-26,,860260.0,58914501.0,,96169764.0,26695306.0,1242387.0,4506145.0,27.0,156.0,,,,,27.570951
2022-08-29,2647972.0,859523.0,52255363.0,1809942.0,89384451.0,25378750.0,1071233.0,3551050.0,14.0,103.0,1788449.0,3.422517608384043,2.0248958065424603,7.131722405555829,30.166656
2022-08-30,2489570.0,568385.0,58375741.0,1733547.0,84188891.0,22607411.0,876168.0,4192931.0,29.0,137.0,1921185.0,3.291067431589434,2.0591160893187204,7.668047438072409,20.896315
2022-08-31,2456551.0,626131.0,55056861.0,1696358.0,96541035.0,21693439.0,1427346.0,4767858.0,29.0,117.0,1830420.0,3.3245992720144364,1.757136745012108,7.819682255081825,29.936838
2022-09-01,2273109.0,933374.0,56436446.0,1450062.0,89014653.0,21831094.0,1368590.0,3694780.0,18.0,178.0,1339735.0,2.373882650229251,1.629014944314842,6.642186598619382,37.04118
2022-09-02,2024538.0,696489.0,54148887.0,1094071.0,94064147.0,23437172.0,1122225.0,3842000.0,20.0,104.0,1328049.0,2.4525878066524247,1.1631115944739285,4.668101595192457,29.209396
2022-09-06,2894498.0,523289.0,59595702.0,1793072.0,84495511.0,29447933.0,902041.0,3871522.0,10.0,52.0,2371209.0,3.9788255200014255,2.1220914327626232,6.088957075527168,23.29939
2022-09-07,,872370.0,59057014.0,,98202161.0,26919875.0,733866.0,4855227.0,27.0,170.0,,,,,15.114967
2022-09-08,2491234.0,862937.0,53668866.0,1841052.0,82363999.0,25923361.0,805400.0,3843601.0,15.0,178.0,1628297.0,3.0339694526059113,2.2352630061102303,7.1019031830016175,20.954308
2022-09-09,2899684.0,771967.0,54612338.0,1146389.0,89109096.0,21963571.0,1039119.0,4542247.0,11.0,151.0,2127717.0,3.8960371921817374,1.2865005386206587,5.2195018742626145,22.876762
2022-09-12,2139182.0,691232.0,51033255.0,1639896.0,84790691.0,25542511.0,1135071.0,3599253.0,24.0,87.0,1447950.0,2.8372675816974637,1.9340519350172534,6.420261500523577,31.536293
2022-09-13,2472525.0,804119.0,57082212.0,1269708.0,89852415.0,28985826.0,1043701.0,3177912.0,23.0,134.0,1668406.0,2.922812451626787,1.4131039215807388,4.3804444282526225,32.84235
2022-09-14,2158338.0,509540.0,58202787.0,1682705.0,99869411.0,23815144.0,837488.0,3175767.0,14.0,182.0,1648798.0,2.832850598717893,1.6849053009835013,7.065693157261614,26.371204
2022-09-15,,516364.0,54989847.0,,97066318.0,23436252.0,1296804.0,3236281.0,15.0,141.0,,,,,40.070812
2022-09-16,2214020.0,897827.0,58929285.0,1254444.0,89725345.0,20817052.0,886987.0,3084754.0,15.0,70.0,1316193.0,2.233512590556631,1.3980932589336936,6.026040574813378,28.753897
2022-09-19,2623094.0,527663.0,57643603.0,1603561.0,96722851.0,27596585.0,1111274.0,3602276.0,27.0,158.0,2095431.0,3.6351492463092563,1.6578926111266095,5.810722594842804,30.849218
2022-09-20,2924414.0,551991.0,53094235.0,1861291.0,94561193.0,26269324.0,1133934.0,4500134.0,23.0,96.0,2372423.0,4.468325045082578,1.9683455135765895,7.085416434773883,25.197783
2022-09-21,2897421.0,688751.0,59560067.0,1211837.0,91186361.0,21428080.0,994746.0,3507732.0,19.0,133.0,2208670.0,3.708306775410444,1.328967388006634,5.655369029796416,28.358665
2022-09-22,,866326.0,55986126.0,,84443778.0,29490536.0,1167874.0,3150023.0,23.0,132.0,,,,,37.075092
2022-09-23,2645914.0,662049.0,52859653.0,1991542.0,80260116.0,22521279.0,1171328.0,4705243.0,22.0,84.0,1983865.0,3.7530798773877687,2.4813594837067017,8.842934719648914,24.894102
2022-09-26,2119176.0,594704.0,50387952.0,1123618.0,86086368.0,27503888.0,889139.0,3080388.0,12.0,118.0,1524472.0,3.0254692629698465,1.305221751253346,4.0853060483666885,28.864511
2022-09-27,2917710.0,549115.0,51030117.0,1969897.0,91006745.0,26119848.0,858588.0,4925776.0,15.0,178.0,2368595.0,4.6415629421347395,2.16456153881781,7.5417628770274625,17.430513
2022-09-28,2218126.0,853151.0,52896818.0,1459297.0,91950831.0,22726016.0,1353583.0,4870436.0,17.0,189.0,1364975.0,2.580448222802362,1.5870405782412125,6.421261870096369,27.791824
2022-09-29,2218969.0,719295.0,52357821.0,1125341.0,81257949.0,21244289.0,1312257.0,3239779.0,21.0,76.0,1499674.0,2.864278862941985,1.3848995868699565,5.297145976502202,40.50452
2022-09-30,2122409.0,691962.0,58913742.0,1815862.0,93607851.0,20442939.0,1356449.0,3878453.0,22.0,105.0,1430447.0,2.4280362296457083,1.9398607922320534,8.882587772726808,34.97397
2022-10-03,2547707.0,697459.0,55584263.0,1730892.0,91360589.0,29440815.0,905735.0,3904850.0,20.0,72.0,1850248.0,3.3287263339265647,1.8945718486994432,5.879225829855593,23.19513
2022-10-04,2968140.0,649143.0,50244761.0,1552076.0,85538166.0,23282972.0,1365847.0,3206846.0,21.0,70.0,2318997.0,4.615400598681323,1.8144836072356285,6.666142105913282,42.5916
2022-10-05,2253618.0,690347.0,58386180.0,1750865.0,92122948.0,28692832.0,962299.0,3694335.0,10.0,110.0,1563271.0,2.677467510290963,1.9005742195744757,6.102098949312498,26.047962
2022-10-06,2769598.0,965585.0,50064323.0,1441759.0,80388076.0,24414473.0,823950.0,4035354.0,26.0,112.0,1804013.0,3.6033903824086466,1.7934985780726984,5.905345571047141,20.418283
2022-10-07,2050015.0,511938.0,51237715.0,1931423.0,95648245.0,22711793.0,1029638.0,4180788.0,25.0,171.0,1538077.0,3.0018454179699465,2.0192978972065823,8.50405337878872,24.627846
2022-10-11,,928411.0,58040979.0,,95300411.0,22319124.0,1300517.0,4990922.0,20.0,101.0,,,,,26.057652
2022-10-12,2122096.0,853824.0,50954480.0,1882554.0,85540070.0,23923227.0,804648.0,4861429.0,22.0,137.0,1268272.0,2.48902942390934,2.200786134498136,7.869147418949793,16.551676
2022-10-13,2631347.0,504000.0,56681134.0,1564262.0,86491878.0,22073290.0,738547.0,3788140.0,27.0,104.0,2127347.0,3.7531835548667742,1.8085651926762418,7.086673531675613,19.496296
2022-10-14,2185340.0,701660.0,50854016.0,1893741.0,95830160.0,22518970.0,1253083.0,4969710.0,20.0,95.0,1483680.0,2.91752769338807,1.9761430013265135,8.409536493010116,25.214409
2022-10-17,,863186.0,55347417.0,,81960826.0,23889877.0,886368.0,4461387.0,21.0,81.0,,,,,19.867544
2022-10-18,2874371.0,855754.0,59253517.0,1831516.0,82844664.0,21727408.0,1245735.0,4648885.0,15.0,104.0,2018617.0,3.406746303346011,2.210783304039956,8.429519066425227,26.796425
2022-10-19,2411357.0,751492.0,55809701.0,1422845.0,82613275.0,22801742.0,1391958.0,4207956.0,18.0,145.0,1659865.0,2.9741513935005672,1.7222958416791976,6.240071482257803,33.079193
2022-10-20,2735716.0,865835.0,59439101.0,1706544.0,81378369.0,21055675.0,1446111.0,4093365.0,25.0,182.0,1869881.0,3.1458769876078714,2.097048664123509,8.104912333610773,35.32817
2022-10-21,2105878.0,999522.0,58671370.0,1324060.0,82090212.0,26016854.0,956190.0,3026086.0,13.0,85.0,1106356.0,1.8856829148526786,1.612932854893833,5.089239459928552,31.598244
2022-10-24,,991072.0,59993726.0,,85230852.0,27436754.0,906402.0,4327579.0,12.0,159.0,,,,,20.944782
2022-10-25,2973548.0,538304.0,52883427.0,1193259.0,90630592.0,20965188.0,952419.0,3531972.0,25.0,155.0,2435244.0,4.604928496785959,1.3166183444989523,5.691620795387096,26.965645
2022-10-26,2198286.0,831593.0,51416012.0,1275128.0,80152999.0,22161088.0,1454105.0,4139664.0,21.0,107.0,1366693.0,2.658107750558328,1.5908674858192144,5.753905223425853,35.12616
2022-10-27,2773290.0,582986.0,55752810.0,1819471.0,84600108.0,28018006.0,1279365.0,3394423.0,20.0,88.0,2190304.0,3.9285983971032135,2.1506721953593724,6.4939346504529984,37.690205
2022-10-28,2774684.0,982859.0,50571650.0,1609719.0,91393942.0,22320484.0,812782.0,4618963.0,14.0,129.0,1791825.0,3.5431412659068866,1.76129726410094,7.211846302257603,17.596634
2022-10-31,2164899.0,1955508.0,54476576.0,3740246.0,82854190.0,24105223.0,1327220.0,3590381.0,27.0,146.0,209391.0,0.38436887076015935,4.514250878561483,15.51633021606977,36.965992
2022-11-01,2973324.0,608940.0,58774533.0,1845038.0,81284382.0,20487510.0,1143316.0,4209337.0,28.0,162.0,2364384.0,4.022803549966105,2.269855480970502,9.005672236401594,27.161428
2022-11-02,2324767.0,979243.0,52863793.0,1403832.0,87196042.0,26354986.0,1072013.0,3835083.0,15.0,110.0,1345524.0,2.545265717123249,1.6099721590574032,5.326627758405943,27.952799
2022-11-03,2999238.0,800638.0,54909047.0,1889097.0,83853321.0,27609964.0,1010925.0,4586757.0,27.0,186.0,2198600.0,4.0040760496171055,2.252858893925024,6.84208425624894,22.040083
2022-11-04,2861882.0,765517.0,56881289.0,1629661.0,93676226.0,25795250.0,886339.0,4539600.0,15.0,55.0,2096365.0,3.685508955326241,1.7396740556136407,6.31767864238571,19.524605
2022-11-07,2879858.0,643233.0,57422212.0,1181144.0,99432053.0,24055447.0,1175595.0,4639282.0,13.0,158.0,2236625.0,3.8950519704813877,1.1878905889632994,4.910089594261125,25.340021
2022-11-08,2379989.0,597532.0,53757974.0,1811006.0,91872847.0,21673879.0,1117168.0,4173650.0,21.0,84.0,1782457.0,3.3157071730419005,1.9712091865401755,8.35570780846382,26.76717
2022-11-09,2415515.0,854802.0,58791689.0,1920934.0,97819593.0,21780752.0,798696.0,3889497.0,28.0,88.0,1560713.0,2.6546490270078817,1.9637517813021366,8.819410826586704,20.534687
2022-11-10,2043585.0,885777.0,57211179.0,1250195.0,94882396.0,23293331.0,1203650.0,3130351.0,11.0,199.0,1157808.0,2.023744345488842,1.3176258744562057,5.367179988126216,38.45096
2022-11-14,2371369.0,600386.0,58767500.0,1143748.0,84577033.0,23764455.0,750939.0,4763947.0,26.0,167.0,1770983.0,3.013541498277109,1.3523151137259686,4.812851799041888,15.7629595
2022-11-15,2064044.0,527350.0,54199591.0,1404032.0,83257181.0,27253817.0,1411886.0,3038635.0,20.0,54.0,1536694.0,2.8352501774413756,1.6863794607698763,5.15168939455343,46.46448
2022-11-16,2960061.0,593008.0,55500545.0,1032733.0,85154048.0,24335518.0,841521.0,3973619.0,20.0,136.0,2367053.0,4.264918479629344,1.2127820394398632,4.243727213860827,21.177696
2022-11-17,2442296.0,856441.0,58291923.0,1741040.0,97700996.0,28791690.0,1274578.0,4143647.0,25.0,125.0,1585855.0,2.720539859355815,1.782008445441027,6.047022595755928,30.759811
2022-11-18,2109556.0,525351.0,53154240.0,1526338.0,88361735.0,28589747.0,1035098.0,3995909.0,11.0,106.0,1584205.0,2.980392533126238,1.7273744115594833,5.33876008066808,25.903944
2022-11-21,2526981.0,588668.0,59045310.0,1109996.0,94048203.0,25222798.0,1292278.0,4514494.0,11.0,176.0,1938313.0,3.2827552264523634,1.1802415831379576,4.400764736727464,28.625092
2022-11-22,2881691.0,614585.0,57796324.0,1558221.0,95686144.0,23904722.0,1283098.0,3864950.0,17.0,78.0,2267106.0,3.922578190266911,1.6284708891602946,6.518465263892213,33.19831
2022-11-23,2767595.0,2725563.0,58112074.0,3098478.0,90856760.0,25215622.0,1342650.0,4416953.0,22.0,136.0,42032.0,0.07232920304995481,3.4102888987016486,12.287930077632032,30.39765
2022-11-25,2200235.0,837497.0,52190222.0,1556701.0,92796479.0,26879771.0,1176513.0,3890083.0,19.0,190.0,1362738.0,2.6110983011338793,1.6775431748870555,5.791347701585702,30.243904
2022-11-28,2025939.0,707869.0,52719269.0,1165873.0,95275987.0,29596394.0,846295.0,3597093.0,17.0,95.0,1318070.0,2.5001674435205086,1.2236797924748866,3.939240030390189,23.527193
2022-11-29,,565953.0,57235574.0,,98720027.0,28481209.0,1165453.0,3421280.0,13.0,165.0,,,,,34.064823
2022-11-30,2960445.0,819602.0,55672354.0,1950417.0,97075306.0,23175684.0,1357957.0,3909245.0,24.0,161.0,2140843.0,3.8454328696070585,2.0091793478353805,8.415790446573228,34.737064
2022-12-01,2152906.0,782502.0,55205597.0,1899005.0,88705956.0,20629085.0,1421037.0,3341207.0,10.0,94.0,1370404.0,2.48236424288646,2.140786352609739,9.205473727991329,42.530647
2022-12-02,2542335.0,503267.0,55284958.0,1433816.0,89714891.0,29906695.0,964803.0,4313174.0,20.0,194.0,2039068.0,3.6882871467497544,1.598191765066069,4.794297731661757,22.368748
2022-12-05,2288249.0,582745.0,50786667.0,1713135.0,82320688.0,26071845.0,786516.0,4331598.0,16.0,153.0,1705504.0,3.3581727267119144,2.081050391609944,6.570823813964835,18.15764
2022-12-06,,851732.0,59742257.0,,81805808.0,22518638.0,774567.0,4230746.0,26.0,134.0,,,,,18.308048
2022-12-07,2408923.0,800657.0,51712503.0,1785332.0,89709175.0,20603103.0,826498.0,3193226.0,29.0,183.0,1608266.0,3.1100138393997288,1.9901331162615197,8.665354922508516,25.882853
2022-12-08,2415192.0,657164.0,53609736.0,1745453.0,84220459.0,21989968.0,1402098.0,4192639.0,27.0,157.0,1758028.0,3.279307325818579,2.0724809870722742,7.937496771254965,33.441895
2022-12-09,2568550.0,511338.0,58060833.0,1767950.0,84536119.0,25303943.0,1164894.0,3592632.0,21.0,67.0,2057212.0,3.543200973365298,2.091354584186672,6.986855763941612,32.424526
2022-12-12,2387261.0,631484.0,56638155.0,1166472.0,84654798.0,25497191.0,1236397.0,4939954.0,18.0,143.0,1755777.0,3.0999897507254603,1.3779159924284503,4.574903957067271,25.028511
2022-12-13,2810208.0,507543.0,51384418.0,1397710.0,94829445.0,21257008.0,984154.0,3560881.0,14.0,199.0,2302665.0,4.481251495346314,1.4739198357640921,6.575290370121703,27.637936
2022-12-14,2685440.0,868035.0,50386594.0,1211760.0,91666027.0,26473507.0,1495219.0,3560592.0,19.0,82.0,1817405.0,3.606921714136899,1.3219292246624805,4.577255291488204,41.99355
2022-12-15,2652664.0,926712.0,52869760.0,1122744.0,83622138.0,27437693.0,1463760.0,4472178.0,13.0,175.0,1725952.0,3.264535341185585,1.3426396727622536,4.091976683316633,32.730362
2022-12-16,2984346.0,1682076.0,51092501.0,3751726.0,90929084.0,25137997.0,839544.0,4759156.0,14.0,171.0,1302270.0,2.5488476283437365,4.125991195512317,14.92452242714485,17.640608
2022-12-19,2454589.0,720156.0,55238331.0,1730051.0,92617619.0,27270518.0,946183.0,4162189.0,19.0,187.0,1734433.0,3.13990840889092,1.8679502007064122,6.34403424240053,22.73282
2022-12-20,2137848.0,723992.0,58525631.0,1501946.0,97715057.0,25511934.0,1378743.0,4773274.0,20.0,164.0,1413856.0,2.4157894171188006,1.5370671072729354,5.8872290905111315,28.88464
2022-12-21,2617075.0,806569.0,51135964.0,1043001.0,89955661.0,28173321.0,1023853.0,4536081.0,19.0,77.0,1810506.0,3.5405727366360003,1.1594612150090253,3.7020875174779713,22.571312
2022-12-22,2127948.0,538756.0,59872232.0,1591652.0,90305153.0,27899284.0,1163001.0,3414299.0,17.0,60.0,1589192.0,2.65430558860742,1.7625262204029486,5.704992285823536,34.062656
2022-12-23,2579304.0,518888.0,52155748.0,1911420.0,99621156.0,21003171.0,1468613.0,4591218.0,11.0,96.0,2060416.0,3.9505060880346305,1.9186888375396889,9.10062580550337,31.987438
2022-12-27,2402690.0,666807.0,53925282.0,1831460.0,81207068.0,27214938.0,734518.0,3284334.0,17.0,176.0,1735883.0,3.2190522434356486,2.2552963000708264,6.72961297946003,22.36429
2022-12-28,,2428317.0,50873172.0,,81386980.0,22900737.0,753909.0,4579006.0,25.0,196.0,,,,,16.464468
2022-12-29,2451269.0,614352.0,58910852.0,1753019.0,97985268.0,21370485.0,1424984.0,3421614.0,14.0,167.0,1836917.0,3.1181300857777443,1.7890638417195532,8.202991181529104,41.64654
2022-12-30,2021959.0,845186.0,55655378.0,1430789.0,91244602.0,27045900.0,1215693.0,4231619.0,12.0,192.0,1176773.0,2.114392251544855,1.5680807068455402,5.290225135787679,28.728792
2023-01-03,2660890.0,585999.0,54873594.0,1656166.0,95702852.0,21681076.0,1239570.0,4876870.0,21.0,175.0,2074891.0,3.781219433157595,1.7305294099281388,7.638762947005029,25.417328
2023-01-04,,517955.0,54063309.0,,87500960.0,28501598.0,1178082.0,4757346.0,22.0,121.0,,,,,24.76343
2023-01-05,2905533.0,799985.0,56941245.0,1711998.0,90781901.0,25312399.0,939017.0,4199151.0,22.0,156.0,2105548.0,3.6977554670608273,1.8858362527570334,6.763475875992631,22.362068
2023-01-06,2790180.0,570640.0,59451244.0,1652589.0,83040267.0,20981883.0,1114994.0,3125438.0,19.0,186.0,2219540.0,3.7333785647950446,1.9901055953974716,7.876266396109443,35.67481
2023-01-09,2228576.0,696582.0,57817304.0,1912727.0,89685684.0,21668321.0,1152891.0,4621320.0,13.0,82.0,1531994.0,2.649715386244921,2.1327004653273316,8.827296771171149,24.947224
2023-01-10,2537833.0,928127.0,50829735.0,1499722.0,94321905.0,23293705.0,1491507.0,4673031.0,18.0,68.0,1609706.0,3.1668589261777584,1.5900039338688083,6.438314557516719,31.917337
2023-01-11,,952247.0,57021862.0,,97958103.0,26154512.0,1169164.0,4917043.0,11.0,123.0,,,,,23.777788
2023-01-12,,719798.0,58351245.0,,87536765.0,29888679.0,1403814.0,4022892.0,28.0,147.0,,,,,34.895645
2023-01-13,2165838.0,900573.0,55282591.0,1735457.0,92103896.0,23759505.0,728365.0,3794448.0,10.0,190.0,1265265.0,2.2887223212819388,1.8842384257013407,7.304264125031225,19.195547
2023-01-17,2335674.0,925695.0,57483058.0,1179352.0,98673436.0,28415414.0,1165982.0,3264528.0,16.0,178.0,1409979.0,2.4528601105390044,1.1952071882852038,4.150395274902558,35.71671
2023-01-18,2879989.0,561476.0,52562469.0,1810694.0,83138744.0,25418952.0,1141416.0,4241968.0,26.0,142.0,2318513.0,4.410966691842424,2.1779183962654045,7.123401468321747,26.9077
2023-01-19,2061087.0,806955.0,53086176.0,1866867.0,88535078.0,24609688.0,973146.0,3408288.0,12.0,97.0,1254132.0,2.3624455451453126,2.108618461938894,7.585902755045086,28.552341
2023-01-20,2593128.0,667280.0,56509590.0,1193283.0,86935774.0,24264423.0,976091.0,3102239.0,29.0,113.0,1925848.0,3.4080020753999456,1.3726029516916707,4.917829696589117,31.464083
2023-01-23,2118451.0,651222.0,55345854.0,1972346.0,98144439.0,28181883.0,910294.0,3635719.0,29.0,110.0,1467229.0,2.651018809828104,2.009636022271216,6.998630999922893,25.037523
2023-01-24,2447600.0,571180.0,57490200.0,1915015.0,99205297.0,28306681.0,816219.0,4915026.0,12.0,88.0,1876420.0,3.2638954117397403,1.9303555938147132,6.765240333192011,16.606607
2023-01-25,2837437.0,674358.0,54883680.0,1450195.0,92033451.0,27170837.0,1040754.0,4613374.0,12.0,177.0,2163079.0,3.9412062019164895,1.5757259825017318,5.337321776285361,22.559498
2023-01-26,2439792.0,612856.0,53681262.0,1769884.0,84273445.0,21519603.0,1280595.0,3704293.0,26.0,137.0,1826936.0,3.4033029998437816,2.100168089722688,8.22451975531333,34.570564
2023-01-27,2039353.0,830594.0,54633078.0,1998974.0,83184790.0,21750740.0,835565.0,3808258.0,16.0,75.0,1208759.0,2.212503933972016,2.4030522887657706,9.190372373537636,21.940872
2023-01-30,2193075.0,914568.0,52609089.0,1431413.0,93926188.0,20863403.0,1479383.0,3330170.0,23.0,66.0,1278507.0,2.430201747078342,1.5239764654347518,6.860879790319921,44.42365
2023-01-31,2214283.0,686141.0,52508749.0,1303988.0,92529971.0,29268511.0,1012229.0,3121668.0,26.0,120.0,1528142.0,2.9102616784871413,1.4092601412357515,4.455259100813158,32.4259
2023-02-01,2314877.0,874032.0,50914228.0,1326898.0,86681935.0,20885421.0,1258516.0,3766988.0,27.0,62.0,1440845.0,2.8299456882661564,1.5307664740063776,6.353226013495251,33.40908
2023-02-02,2065318.0,610448.0,50953959.0,1951661.0,89963441.0,24278384.0,1435036.0,4467310.0,22.0,118.0,1454870.0,2.8552639059901117,2.1693934539475874,8.0386775330681,32.123043
2023-02-03,2765313.0,514397.0,57905477.0,1863561.0,86689142.0,25495671.0,1124871.0,3548333.0,29.0,75.0,2250916.0,3.8872246920615123,2.1497052076025853,7.309323218047488,31.701391
2023-02-06,2482690.0,934771.0,53369538.0,1302186.0,84990961.0,20978836.0,1267760.0,3181948.0,29.0,98.0,1547919.0,2.9003792388084753,1.5321464596688112,6.207141330434158,39.84226
2023-02-07,2416880.0,678031.0,50345266.0,1061665.0,83646804.0,23223522.0,837888.0,3485662.0,27.0,56.0,1738849.0,3.453848073818897,1.2692236274801367,4.571507284726236,24.038132
2023-02-08,2591460.0,893944.0,59927209.0,1246584.0,80647296.0,22217181.0,777175.0,3614390.0,13.0,107.0,1697516.0,2.83262983263579,1.5457232440874398,5.610900860914803,21.502245
2023-02-09,2740976.0,943733.0,54537358.0,1116953.0,98326518.0,28568438.0,1288595.0,3314063.0,10.0,98.0,1797243.0,3.2954346633366436,1.135963138651976,3.909744732981201,38.882633
2023-02-10,2781239.0,619180.0,59496563.0,1476072.0,83122951.0,21556518.0,1008877.0,4672305.0,27.0,152.0,2162059.0,3.63392251750744,1.77576948633597,6.847450965874915,21.592705
2023-02-13,2093264.0,566234.0,56867100.0,1682736.0,80800101.0,22659083.0,795028.0,4206751.0,10.0,102.0,1527030.0,2.6852608977774497,2.0825914561666203,7.426319944191917,18.89886
2023-02-14,2770746.0,539954.0,55275034.0,1186626.0,84100612.0,24113640.0,1209666.0,3249877.0,22.0,111.0,2230792.0,4.035803939984913,1.4109600058558431,4.920974187223496,37.2219
2023-02-15,2813168.0,678352.0,57553974.0,1145271.0,90348014.0,24500398.0,842312.0,3953692.0,29.0,66.0,2134816.0,3.709241693718665,1.2676216657070072,4.674499573435501,21.304441
2023-02-16,2225281.0,579459.0,59803005.0,1118533.0,89353526.0,29625105.0,1191450.0,4185493.0,29.0,74.0,1645822.0,2.752072408401551,1.2518062241886234,3.7756254366018283,28.46618
2023-02-17,2637147.0,909995.0,56097091.0,1998916.0,88885366.0,24877708.0,792493.0,3217770.0,19.0,180.0,1727152.0,3.078861968083158,2.2488696283255445,8.034968494686085,24.628641
2023-02-21,2898613.0,695004.0,53177993.0,1968452.0,95292361.0,29935869.0,825149.0,3642613.0,20.0,78.0,2203609.0,4.143836342225251,2.0656975851401143,6.575563248222392,22.652668
2023-02-22,,966152.0,57705092.0,,88121757.0,27880317.0,1453704.0,4592201.0,18.0,166.0,,,,,31.655931
2023-02-23,2352228.0,917682.0,57583354.0,1465966.0,88417233.0,29254791.0,902435.0,3677673.0,18.0,75.0,1434546.0,2.4912512042976864,1.6580093611389082,5.0110287918310545,24.538208
2023-02-24,,930155.0,53131209.0,,82833552.0,29011501.0,863834.0,3944447.0,14.0,173.0,,,,,21.900003
2023-02-27,2269536.0,700968.0,59612128.0,1833032.0,91820569.0,28281447.0,970403.0,3340093.0,10.0,193.0,1568568.0,2.6312900623175204,1.9963195828159155,6.481393968278922,29.053173
2023-02-28,2317824.0,928486.0,55813365.0,1076898.0,87376519.0,23895958.0,881211.0,4835284.0,26.0,74.0,1389338.0,2.489256829435029,1.2324798610940315,4.506611536561957,18.224598
2023-03-01,2257426.0,559163.0,54057893.0,1455699.0,81276647.0,27076042.0,976993.0,4361871.0,11.0,103.0,1698263.0,3.1415634345940933,1.791042142769497,5.376336024297791,22.398485
2023-03-02,2177789.0,975853.0,55691276.0,1149369.0,92431216.0,28839765.0,1043912.0,4983691.0,22.0,122.0,1201936.0,2.158212356276412,1.243485750528263,3.985361877948728,20.946564
2023-03-03,2513153.0,551934.0,55397662.0,1554736.0,96040922.0,21265898.0,1068252.0,4022145.0,18.0,169.0,1961219.0,3.540255904662547,1.61882660809941,7.310935094299803,26.559261
2023-03-06,2742452.0,2087901.0,59828366.0,2576632.0,85416775.0,22120539.0,1017013.0,4715880.0,13.0,105.0,654551.0,1.0940479303746988,3.0165409546309845,11.648142931779375,21.56571
